Variable ,obs,Mean,Std. Dev.,Max,Min
vote,209,50.13945,51.91,281.18,3.2
debut,209,0.22488,0.41851,1,0
center,209,0.17203,0.38261,1,0
search,209,1.7553,3.8747,28.62072,0.00453
age,209,20.1866,2.96917,29,14
beauty,209,0.1866,0.39053,1,0
skill1,209,2.689,1.34947,5,1
skill2,209,3.01914,1.47075,5,1
first_rank,209,0.20096,0.40168,1,0
reputation,209,0.2201,0.415306,1,0
